date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2021-12-19,689.3892137331882,36.65832926164996,735.2608593317284,645.9751524710927,9.75,0.5000000000000041,10.0,9.0,696.5,10.661457061146796,710.0,685.0,684.9499969482422,14.65753368967534,700.5,665.5,645.9751524710927,-0.06732397181766665,692.604004983398,0.01299831500560322,683.7168381465343,-0.07010303966410228,735.2608593317284,-0.1229655602352273,838.3489017021167,-0.025228178358244875,860.0463032365167,-0.048032796787680035,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,699.0,-0.015492957746478873,710.0,0.0364963503649635,685.0,-0.010115606936416185,692.0,-0.05657805044308112,733.5,0.01466312799550557,722.9000244140625,0.019748906076807692,689.7999877929688,-0.015274821137803355,700.5,0.02412280701754386,684.0,0.02779864763335838,665.5,-0.0716976184455745,716.9000244140625,0.057686688293415396,677.7999877929688,0.027125265520030795,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
2021-12-26,949.2538624327693,550.6815412401065,1774.7194541300528,645.9751524710927,10.5,1.7320508075688787,13.0,9.0,702.8500061035156,14.09811701906436,717.4000244140625,685.0,690.3249969482422,7.184880254569067,700.5,684.0,1774.7194541300528,1.7473494101763787,645.9751524710927,-0.06732397181766665,692.604004983398,0.01299831500560322,683.7168381465343,-0.07010303966410228,735.2608593317284,-0.1229655602352273,838.3489017021167,-0.025228178358244875,13.0,0.3,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.0,10.0,0.1111111111111111,717.4000244140625,0.02632335395430973,699.0,-0.015492957746478873,710.0,0.0364963503649635,685.0,-0.010115606936416185,692.0,-0.05657805044308112,733.5,0.01466312799550557,687.0,-0.004059129954361664,689.7999877929688,-0.015274821137803355,700.5,0.02412280701754386,684.0,0.02779864763335838,665.5,-0.0716976184455745,716.9000244140625,0.057686688293415396,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2022-01-02,1363.097554136019,833.8311408237965,2339.091604959533,645.9751524710927,10.5,1.7320508075688787,13.0,9.0,713.3500061035156,11.830331042908066,727.0,699.0,696.0500030517578,9.282432913371906,706.9000244140625,687.0,2339.091604959533,0.31800640350005577,1774.7194541300528,1.7473494101763787,645.9751524710927,-0.06732397181766665,692.604004983398,0.01299831500560322,683.7168381465343,-0.07010303966410228,735.2608593317284,-0.1229655602352273,10.0,-0.23076923076923078,13.0,0.3,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.0,727.0,0.013381621493222409,717.4000244140625,0.02632335395430973,699.0,-0.015492957746478873,710.0,0.0364963503649635,685.0,-0.010115606936416185,692.0,-0.05657805044308112,706.9000244140625,0.028966556643467978,687.0,-0.004059129954361664,689.7999877929688,-0.015274821137803355,700.5,0.02412280701754386,684.0,0.02779864763335838,665.5,-0.0716976184455745,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
2022-01-09,1845.2659729837376,873.5622870926712,2621.2776803742727,645.9751524710927,10.5,1.7320508075688787,13.0,9.0,714.8000030517578,11.636724947908093,727.0,699.0,700.2750091552734,14.41190382295453,717.4000244140625,687.0,2621.2776803742727,0.12063917241053138,2339.091604959533,0.31800640350005577,1774.7194541300528,1.7473494101763787,645.9751524710927,-0.06732397181766665,692.604004983398,0.01299831500560322,683.7168381465343,-0.07010303966410228,9.0,-0.1,10.0,-0.23076923076923078,13.0,0.3,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,715.7999877929688,-0.015405793957401994,727.0,0.013381621493222409,717.4000244140625,0.02632335395430973,699.0,-0.015492957746478873,710.0,0.0364963503649635,685.0,-0.010115606936416185,717.4000244140625,0.014853585567072619,706.9000244140625,0.028966556643467978,687.0,-0.004059129954361664,689.7999877929688,-0.015274821137803355,700.5,0.02412280701754386,684.0,0.02779864763335838,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2022-01-16,2283.126094879214,360.1009328809782,2621.2776803742727,1774.7194541300528,10.25,1.8929694486000923,13.0,9.0,708.9000091552734,22.874429762224892,727.0,675.4000244140625,694.2000122070312,22.913327656848384,717.4000244140625,665.5,2397.4156400529987,-0.08540187939543681,2621.2776803742727,0.12063917241053138,2339.091604959533,0.31800640350005577,1774.7194541300528,1.7473494101763787,645.9751524710927,-0.06732397181766665,692.604004983398,0.01299831500560322,9.0,0.0,9.0,-0.1,10.0,-0.23076923076923078,13.0,0.3,10.0,0.1111111111111111,9.0,-0.1,675.4000244140625,-0.05644029626693869,715.7999877929688,-0.015405793957401994,727.0,0.013381621493222409,717.4000244140625,0.02632335395430973,699.0,-0.015492957746478873,710.0,0.0364963503649635,665.5,-0.07234460921081222,717.4000244140625,0.014853585567072619,706.9000244140625,0.028966556643467978,687.0,-0.004059129954361664,689.7999877929688,-0.015274821137803355,700.5,0.02412280701754386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2022-01-23,2346.360807163499,244.8196686187776,2621.2776803742727,2027.6583032671915,9.25,0.5000000000000051,10.0,9.0,703.8500061035156,22.600502625229797,727.0,675.4000244140625,689.6500091552734,26.366473069031116,717.4000244140625,665.5,2027.6583032671915,-0.15423163618705396,2397.4156400529987,-0.08540187939543681,2621.2776803742727,0.12063917241053138,2339.091604959533,0.31800640350005577,1774.7194541300528,1.7473494101763787,645.9751524710927,-0.06732397181766665,9.0,0.0,9.0,0.0,9.0,-0.1,10.0,-0.23076923076923078,13.0,0.3,10.0,0.1111111111111111,697.2000122070312,0.032277149844466085,675.4000244140625,-0.05644029626693869,715.7999877929688,-0.015405793957401994,727.0,0.013381621493222409,717.4000244140625,0.02632335395430973,699.0,-0.015492957746478873,668.7999877929688,0.004958659343303907,665.5,-0.07234460921081222,717.4000244140625,0.014853585567072619,706.9000244140625,0.028966556643467978,687.0,-0.004059129954361664,689.7999877929688,-0.015274821137803355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2022-01-30,2183.9702302116543,410.5695246605272,2621.2776803742727,1689.529297152154,9.0,0.0,9.0,9.0,701.2000122070312,19.37213659117339,716.4000244140625,675.4000244140625,674.875,29.811800715729305,717.4000244140625,647.7999877929688,1689.529297152154,-0.16675837618705577,2027.6583032671915,-0.15423163618705396,2397.4156400529987,-0.08540187939543681,2621.2776803742727,0.12063917241053138,2339.091604959533,0.31800640350005577,1774.7194541300528,1.7473494101763787,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.1,10.0,-0.23076923076923078,13.0,0.3,716.4000244140625,0.027538743360391492,697.2000122070312,0.032277149844466085,675.4000244140625,-0.05644029626693869,715.7999877929688,-0.015405793957401994,727.0,0.013381621493222409,717.4000244140625,0.02632335395430973,647.7999877929688,-0.03139952210420895,668.7999877929688,0.004958659343303907,665.5,-0.07234460921081222,717.4000244140625,0.014853585567072619,706.9000244140625,0.028966556643467978,687.0,-0.004059129954361664,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
2022-02-06,1874.114467247763,437.34473850105934,2397.4156400529987,1381.8546285187076,9.0,0.0,9.0,9.0,698.7750091552734,17.446745858198973,716.4000244140625,675.4000244140625,658.5749969482422,10.152952900322276,668.7999877929688,647.7999877929688,1381.8546285187076,-0.18210673774764266,1689.529297152154,-0.16675837618705577,2027.6583032671915,-0.15423163618705396,2397.4156400529987,-0.08540187939543681,2621.2776803742727,0.12063917241053138,2339.091604959533,0.31800640350005577,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.1,10.0,-0.23076923076923078,706.0999755859375,-0.014377510437062481,716.4000244140625,0.027538743360391492,697.2000122070312,0.032277149844466085,675.4000244140625,-0.05644029626693869,715.7999877929688,-0.015405793957401994,727.0,0.013381621493222409,652.2000122070312,0.0067922576365788846,647.7999877929688,-0.03139952210420895,668.7999877929688,0.004958659343303907,665.5,-0.07234460921081222,717.4000244140625,0.014853585567072619,706.9000244140625,0.028966556643467978,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2022-02-13,1556.9511878891608,388.65000608637746,2027.6583032671915,1128.76252261859,9.25,0.5000000000000051,10.0,9.0,701.1750030517578,13.33526535025485,716.4000244140625,685.0,647.1499938964844,20.352479345954144,668.7999877929688,619.7999877929688,1128.76252261859,-0.18315392999871632,1381.8546285187076,-0.18210673774764266,1689.529297152154,-0.16675837618705577,2027.6583032671915,-0.15423163618705396,2397.4156400529987,-0.08540187939543681,2621.2776803742727,0.12063917241053138,10.0,0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.1,685.0,-0.02988241936763738,706.0999755859375,-0.014377510437062481,716.4000244140625,0.027538743360391492,697.2000122070312,0.032277149844466085,675.4000244140625,-0.05644029626693869,715.7999877929688,-0.015405793957401994,619.7999877929688,-0.049678049383074206,652.2000122070312,0.0067922576365788846,647.7999877929688,-0.03139952210420895,668.7999877929688,0.004958659343303907,665.5,-0.07234460921081222,717.4000244140625,0.014853585567072619,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2022-02-20,1286.5189150954127,322.6942265047882,1689.529297152154,945.9292120921998,9.25,0.5000000000000051,10.0,9.0,698.4499969482422,15.375855527003807,716.4000244140625,685.0,646.5999908447266,19.587749446673293,666.5999755859375,619.7999877929688,945.9292120921998,-0.16197677267157976,1128.76252261859,-0.18315392999871632,1381.8546285187076,-0.18210673774764266,1689.529297152154,-0.16675837618705577,2027.6583032671915,-0.15423163618705396,2397.4156400529987,-0.08540187939543681,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,686.2999877929688,0.0018977923984945255,685.0,-0.02988241936763738,706.0999755859375,-0.014377510437062481,716.4000244140625,0.027538743360391492,697.2000122070312,0.032277149844466085,675.4000244140625,-0.05644029626693869,666.5999755859375,0.07550821025282323,619.7999877929688,-0.049678049383074206,652.2000122070312,0.0067922576365788846,647.7999877929688,-0.03139952210420895,668.7999877929688,0.004958659343303907,665.5,-0.07234460921081222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2022-02-27,1060.7389357345223,255.72151159484395,1381.8546285187076,786.4093797085918,9.25,0.5000000000000051,10.0,9.0,685.9999847412109,16.13959890555454,706.0999755859375,666.5999755859375,644.2999877929688,19.93690029793695,666.5999755859375,619.7999877929688,786.4093797085918,-0.1686382345997996,945.9292120921998,-0.16197677267157976,1128.76252261859,-0.18315392999871632,1381.8546285187076,-0.18210673774764266,1689.529297152154,-0.16675837618705577,2027.6583032671915,-0.15423163618705396,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,9.0,0.0,9.0,0.0,666.5999755859375,-0.028704666410359916,686.2999877929688,0.0018977923984945255,685.0,-0.02988241936763738,706.0999755859375,-0.014377510437062481,716.4000244140625,0.027538743360391492,697.2000122070312,0.032277149844466085,638.5999755859375,-0.04200420195843566,666.5999755859375,0.07550821025282323,619.7999877929688,-0.049678049383074206,652.2000122070312,0.0067922576365788846,647.7999877929688,-0.03139952210420895,668.7999877929688,0.004958659343303907,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2022-03-06,890.2888313049009,188.80828435695005,1128.76252261859,700.0542108002226,9.0,0.8164965809277293,10.0,8.0,653.9249877929688,51.54114197809706,686.2999877929688,577.7999877929688,620.8999786376953,45.76854805484016,666.5999755859375,558.5999755859375,700.0542108002226,-0.10980943403850119,786.4093797085918,-0.1686382345997996,945.9292120921998,-0.16197677267157976,1128.76252261859,-0.18315392999871632,1381.8546285187076,-0.18210673774764266,1689.529297152154,-0.16675837618705577,8.0,-0.1111111111111111,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,9.0,0.0,577.7999877929688,-0.13321330789866004,666.5999755859375,-0.028704666410359916,686.2999877929688,0.0018977923984945255,685.0,-0.02988241936763738,706.0999755859375,-0.014377510437062481,716.4000244140625,0.027538743360391492,558.5999755859375,-0.12527404174514295,638.5999755859375,-0.04200420195843566,666.5999755859375,0.07550821025282323,619.7999877929688,-0.049678049383074206,652.2000122070312,0.0067922576365788846,647.7999877929688,-0.03139952210420895,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2022-03-13,763.3364978745318,139.2241737800603,945.9292120921998,620.9531888971135,9.0,0.8164965809277293,10.0,8.0,631.3999938964844,53.09819980403142,686.2999877929688,577.7999877929688,605.2249755859375,55.88884056768397,666.5999755859375,557.0999755859375,620.9531888971135,-0.112992709254173,700.0542108002226,-0.10980943403850119,786.4093797085918,-0.1686382345997996,945.9292120921998,-0.16197677267157976,1128.76252261859,-0.18315392999871632,1381.8546285187076,-0.18210673774764266,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,9.0,0.0,594.9000244140625,0.029595079581796142,577.7999877929688,-0.13321330789866004,666.5999755859375,-0.028704666410359916,686.2999877929688,0.0018977923984945255,685.0,-0.02988241936763738,706.0999755859375,-0.014377510437062481,557.0999755859375,-0.0026852847575343894,558.5999755859375,-0.12527404174514295,638.5999755859375,-0.04200420195843566,666.5999755859375,0.07550821025282323,619.7999877929688,-0.049678049383074206,652.2000122070312,0.0067922576365788846,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2022-03-20,672.2048643378716,90.71940020112159,786.4093797085918,581.4026779455589,9.0,0.8164965809277293,10.0,8.0,619.6750030517578,40.65442159019115,666.5999755859375,577.7999877929688,589.6999816894531,39.328618598745145,638.5999755859375,557.0999755859375,581.4026779455589,-0.0636932246403323,620.9531888971135,-0.112992709254173,700.0542108002226,-0.10980943403850119,786.4093797085918,-0.1686382345997996,945.9292120921998,-0.16197677267157976,1128.76252261859,-0.18315392999871632,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,577.7999877929688,-0.13321330789866004,666.5999755859375,-0.028704666410359916,686.2999877929688,0.0018977923984945255,685.0,-0.02988241936763738,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,558.5999755859375,-0.12527404174514295,638.5999755859375,-0.04200420195843566,666.5999755859375,0.07550821025282323,619.7999877929688,-0.049678049383074206,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2022-03-27,615.687609608436,61.60147241937979,700.0542108002226,560.3403607908494,8.75,0.9574271077563409,10.0,8.0,609.5250091552734,28.191659636413018,639.4000244140625,577.7999877929688,575.6249847412109,22.44511136733623,604.5,557.0999755859375,560.3403607908494,-0.03622672882955264,581.4026779455589,-0.0636932246403323,620.9531888971135,-0.112992709254173,700.0542108002226,-0.10980943403850119,786.4093797085918,-0.1686382345997996,945.9292120921998,-0.16197677267157976,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,9.0,-0.1,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,577.7999877929688,-0.13321330789866004,666.5999755859375,-0.028704666410359916,686.2999877929688,0.0018977923984945255,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,558.5999755859375,-0.12527404174514295,638.5999755859375,-0.04200420195843566,666.5999755859375,0.07550821025282323,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
2022-04-03,576.6288441788308,33.31279937692413,620.9531888971135,543.8191490818017,8.5,1.2909944487358078,10.0,7.0,627.4750061035156,23.769906824797232,649.5999755859375,594.9000244140625,579.7999877929688,19.594907137883666,604.5,557.0999755859375,543.8191490818017,-0.02948424362244788,560.3403607908494,-0.03622672882955264,581.4026779455589,-0.0636932246403323,620.9531888971135,-0.112992709254173,700.0542108002226,-0.10980943403850119,786.4093797085918,-0.1686382345997996,7.0,-0.125,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,577.7999877929688,-0.13321330789866004,666.5999755859375,-0.028704666410359916,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,558.5999755859375,-0.12527404174514295,638.5999755859375,-0.04200420195843566,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
2022-04-10,636.8633532328408,150.80497551991297,861.8912251131536,543.8191490818017,8.0,0.8164965809277293,9.0,7.0,636.6750030517578,10.217417816234208,649.5999755859375,626.0,578.3499908447266,21.912178032834,604.5,551.2999877929688,861.8912251131536,0.5848857594816089,543.8191490818017,-0.02948424362244788,560.3403607908494,-0.03622672882955264,581.4026779455589,-0.0636932246403323,620.9531888971135,-0.112992709254173,700.0542108002226,-0.10980943403850119,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,577.7999877929688,-0.13321330789866004,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,558.5999755859375,-0.12527404174514295,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2022-04-17,730.8845699573303,210.2303901992202,957.4875448435168,543.8191490818017,7.75,0.5000000000000053,8.0,7.0,636.8249969482422,10.27499799025728,649.5999755859375,626.0,560.6749877929688,22.298635982200008,582.2999877929688,533.7999877929688,957.4875448435168,0.11091459913379771,861.8912251131536,0.5848857594816089,543.8191490818017,-0.02948424362244788,560.3403607908494,-0.03622672882955264,581.4026779455589,-0.0636932246403323,620.9531888971135,-0.112992709254173,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2022-04-24,842.1209059367925,207.61102780120973,1005.2857047086984,543.8191490818017,8.0,0.8164965809277293,9.0,7.0,640.2249908447266,7.32590983257512,649.5999755859375,631.7000122070312,547.3999938964844,20.895127911617458,575.2999877929688,529.2000122070312,1005.2857047086984,0.04992039857081719,957.4875448435168,0.11091459913379771,861.8912251131536,0.5848857594816089,543.8191490818017,-0.02948424362244788,560.3403607908494,-0.03622672882955264,581.4026779455589,-0.0636932246403323,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,-0.1,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2022-05-01,963.4623148266644,73.98428464141189,1029.1847846412893,861.8912251131536,8.5,0.5773502691896302,9.0,8.0,632.6999969482422,9.594089129469541,640.0,619.5,531.8499908447266,15.712949313330105,551.2999877929688,513.0999755859375,1029.1847846412893,0.023773420651113434,1005.2857047086984,0.04992039857081719,957.4875448435168,0.11091459913379771,861.8912251131536,0.5848857594816089,543.8191490818017,-0.02948424362244788,560.3403607908494,-0.03622672882955264,9.0,0.0,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2022-05-08,988.3245372257713,34.81532315403968,1029.1847846412893,957.4875448435168,8.5,0.5773502691896302,9.0,8.0,615.25,36.83189834032413,640.0,561.9000244140625,508.49999237060547,34.88122838415344,533.7999877929688,457.8999938964844,961.3401147095814,-0.06592078598922779,1029.1847846412893,0.023773420651113434,1005.2857047086984,0.04992039857081719,957.4875448435168,0.11091459913379771,861.8912251131536,0.5848857594816089,543.8191490818017,-0.02948424362244788,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
2022-05-15,961.17097710709,79.96412344844315,1029.1847846412893,848.8733043687919,8.25,0.9574271077563407,9.0,7.0,600.5749969482422,35.34772117424771,639.5999755859375,561.9000244140625,490.0749969482422,36.49039763092416,529.2000122070312,457.8999938964844,848.8733043687919,-0.11698961545442786,961.3401147095814,-0.06592078598922779,1029.1847846412893,0.023773420651113434,1005.2857047086984,0.04992039857081719,957.4875448435168,0.11091459913379771,861.8912251131536,0.5848857594816089,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
2022-05-22,891.0243050388149,133.5083514242621,1029.1847846412893,724.6990164355975,8.0,0.816496580927729,9.0,7.0,579.8249969482422,28.501390157789736,619.5,556.5999755859375,470.3624954223633,28.795975244067737,513.0999755859375,450.3500061035156,724.6990164355975,-0.14628129697814954,848.8733043687919,-0.11698961545442786,961.3401147095814,-0.06592078598922779,1029.1847846412893,0.023773420651113434,1005.2857047086984,0.04992039857081719,957.4875448435168,0.11091459913379771,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,8.0,0.0,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
2022-05-29,796.3739371013992,137.0671656257845,961.3401147095814,650.5833128916263,7.75,0.5000000000000049,8.0,7.0,573.3000030517578,17.096403568429356,593.4000244140625,556.5999755859375,464.3375015258789,16.963556340085056,489.0,450.3500061035156,650.5833128916263,-0.10227101439782033,724.6990164355975,-0.14628129697814954,848.8733043687919,-0.11698961545442786,961.3401147095814,-0.06592078598922779,1029.1847846412893,0.023773420651113434,1005.2857047086984,0.04992039857081719,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
2022-06-05,709.420273703914,103.82387454929525,848.8733043687919,613.5254611196408,7.75,0.5000000000000049,8.0,7.0,585.0999908447266,22.147842015081856,609.0999755859375,556.5999755859375,480.1125030517578,31.81761182843581,521.0,450.3500061035156,613.5254611196408,-0.05696096262794642,650.5833128916263,-0.10227101439782033,724.6990164355975,-0.14628129697814954,848.8733043687919,-0.11698961545442786,961.3401147095814,-0.06592078598922779,1029.1847846412893,0.023773420651113434,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,-0.1111111111111111,9.0,0.0,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1
