date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,ftse_mib_price_rol_mean,ftse_mib_price_rol_std,ftse_mib_price_rol_max,ftse_mib_price_rol_min,usa_index_rol_mean,usa_index_rol_std,usa_index_rol_max,usa_index_rol_min,china_index_rol_mean,china_index_rol_std,china_index_rol_max,china_index_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,qty-7,qty_V_7,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,Google_imm-6,Google_imm_V_6,Google_imm-7,Google_imm_V_7,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,lvmh_stock_price-7,lvmh_stock_price_V_7,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,kering_stock_price-7,kering_stock_price_V_7,ftse_mib_price-0,ftse_mib_price_V_0,ftse_mib_price-1,ftse_mib_price_V_1,ftse_mib_price-2,ftse_mib_price_V_2,ftse_mib_price-3,ftse_mib_price_V_3,ftse_mib_price-4,ftse_mib_price_V_4,ftse_mib_price-5,ftse_mib_price_V_5,ftse_mib_price-6,ftse_mib_price_V_6,ftse_mib_price-7,ftse_mib_price_V_7,usa_index-0,usa_index_V_0,usa_index-1,usa_index_V_1,usa_index-2,usa_index_V_2,usa_index-3,usa_index_V_3,usa_index-4,usa_index_V_4,usa_index-5,usa_index_V_5,usa_index-6,usa_index_V_6,usa_index-7,usa_index_V_7,china_index-0,china_index_V_0,china_index-1,china_index_V_1,china_index-2,china_index_V_2,china_index-3,china_index_V_3,china_index-4,china_index_V_4,china_index-5,china_index_V_5,china_index-6,china_index_V_6,china_index-7,china_index_V_7,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2023-07-30,1510.082901465647,93.54301291955913,1579.093790197608,1380.8898780698655,60.25,2.872281323269023,64.0,57.0,856.7000122070312,29.5112282077914,892.2999877929688,825.4000244140625,512.5250015258789,29.174114251551444,541.2999877929688,477.6000061035156,28699.0,710.7446798956671,29500.0,27778.0,4505.7349853515625,77.87004619716977,4582.22998046875,4398.9501953125,3219.4974975585938,47.320133364187775,3275.929931640625,3167.75,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,1578.8172157765423,-0.0001751475579111599,1579.093790197608,-0.002423424981956851,1582.9299020669637,-0.01440642802158644,1606.0675993345794,-0.02393299554647998,1645.448101417775,-0.02029733050193222,1679.5382442519926,0.02497395354092178,60.0,0.05263157894736842,57.0,-0.05,60.0,-0.0625,64.0,0.04918032786885246,61.0,-0.06153846153846154,65.0,0.14035087719298245,57.0,-0.08064516129032258,62.0,0.05084745762711865,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,820.0,-0.013118334449140285,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,504.7000122070313,-0.003947108647755123,29500.0,0.02235314503552244,28855.0,0.006698531207480027,28663.0,0.03185974512203903,27778.0,-0.016046190358116965,28231.0,0.037522969496508636,27210.0,-0.023401048022396096,27862.0,0.025771298137103306,27162.0,0.003472735333234816,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,4505.419921875,0.024203439874348573,4398.9501953125,-0.01155624662483825,4450.3798828125,0.023468734630077547,4348.330078125,-0.013892395391790796,4409.58984375,0.025757987929439414,4298.85986328125,0.0038506120775426683,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,3237.699951171875,0.012854193151237864,3196.610107421875,-0.0017020140385088395,3202.06005859375,0.0013009025851468989,3197.89990234375,-0.02304386480463261,3273.330078125,0.012972716911752207,3231.409912109375,0.0004148033081773166,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
2023-08-06,1445.4518179651232,116.46891023642166,1578.8172157765423,1320.5694561955124,58.0,2.449489742783188,60.0,55.0,854.3500061035156,33.00226968994348,892.2999877929688,816.0,521.75,18.231198108537928,541.2999877929688,500.0,28901.0,415.04457591925507,29500.0,28586.0,4525.5048828125,44.693115189254186,4582.22998046875,4478.02978515625,3242.365966796875,54.178689138047,3288.083984375,3167.75,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,1578.8172157765423,-0.0001751475579111599,1579.093790197608,-0.002423424981956851,1582.9299020669637,-0.01440642802158644,1606.0675993345794,-0.02393299554647998,1645.448101417775,-0.02029733050193222,55.0,-0.08333333333333333,60.0,0.05263157894736842,57.0,-0.05,60.0,-0.0625,64.0,0.04918032786885246,61.0,-0.06153846153846154,65.0,0.14035087719298245,57.0,-0.08064516129032258,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,28855.0,0.006698531207480027,28663.0,0.03185974512203903,27778.0,-0.016046190358116965,28231.0,0.037522969496508636,27210.0,-0.023401048022396096,27862.0,0.025771298137103306,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,4505.419921875,0.024203439874348573,4398.9501953125,-0.01155624662483825,4450.3798828125,0.023468734630077547,4348.330078125,-0.013892395391790796,4409.58984375,0.025757987929439414,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,3237.699951171875,0.012854193151237864,3196.610107421875,-0.0017020140385088395,3202.06005859375,0.0013009025851468989,3197.89990234375,-0.02304386480463261,3273.330078125,0.012972716911752207,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
2023-08-13,1373.3498253355715,93.3668424522512,1501.530721818572,1290.409245258336,59.5,4.795831523312724,66.0,55.0,836.3750152587891,23.7167196795541,867.9000244140625,816.0,526.0249938964844,12.551064884565685,541.2999877929688,514.5,28804.0,521.0188736184715,29500.0,28275.0,4515.162353515625,54.58288180501869,4582.22998046875,4464.0498046875,3230.2534790039062,60.604388881131115,3288.083984375,3167.75,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,1578.8172157765423,-0.0001751475579111599,1579.093790197608,-0.002423424981956851,1582.9299020669637,-0.01440642802158644,1606.0675993345794,-0.02393299554647998,66.0,0.2,55.0,-0.08333333333333333,60.0,0.05263157894736842,57.0,-0.05,60.0,-0.0625,64.0,0.04918032786885246,61.0,-0.06153846153846154,65.0,0.14035087719298245,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,28855.0,0.006698531207480027,28663.0,0.03185974512203903,27778.0,-0.016046190358116965,28231.0,0.037522969496508636,27210.0,-0.023401048022396096,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,4505.419921875,0.024203439874348573,4398.9501953125,-0.01155624662483825,4450.3798828125,0.023468734630077547,4348.330078125,-0.013892395391790796,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,3237.699951171875,0.012854193151237864,3196.610107421875,-0.0017020140385088395,3202.06005859375,0.0013009025851468989,3197.89990234375,-0.02304386480463261,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
2023-08-20,1316.7994298283652,46.683421226065285,1380.8898780698655,1275.3291397897474,59.5,4.795831523312724,66.0,55.0,813.6250152587891,26.836832344223474,841.2000122070312,776.9000244140625,513.8499984741211,15.953787486507604,531.2000122070312,492.6000061035156,28530.75,730.0417225519791,29500.0,27762.0,4473.5048828125,86.99503033884375,4582.22998046875,4369.7099609375,3221.303466796875,74.061154184843,3288.083984375,3131.949951171875,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,1578.8172157765423,-0.0001751475579111599,1579.093790197608,-0.002423424981956851,1582.9299020669637,-0.01440642802158644,57.0,-0.13636363636363635,66.0,0.2,55.0,-0.08333333333333333,60.0,0.05263157894736842,57.0,-0.05,60.0,-0.0625,64.0,0.04918032786885246,61.0,-0.06153846153846154,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,28855.0,0.006698531207480027,28663.0,0.03185974512203903,27778.0,-0.016046190358116965,28231.0,0.037522969496508636,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,4505.419921875,0.024203439874348573,4398.9501953125,-0.01155624662483825,4450.3798828125,0.023468734630077547,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,3237.699951171875,0.012854193151237864,3196.610107421875,-0.0017020140385088395,3202.06005859375,0.0013009025851468989,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
2023-08-27,1287.991402631869,23.98818886969493,1320.5694561955124,1265.6577692838807,59.0,4.830458915396485,66.0,55.0,799.6500091552734,21.76671964786756,820.4000244140625,776.9000244140625,502.9499969482422,15.015203354844102,517.0999755859375,487.6000061035156,28207.75,339.74929482388603,28586.0,27762.0,4429.3748779296875,50.627993438469275,4478.02978515625,4369.7099609375,3168.3385009765625,94.8196607303674,3288.083984375,3064.070068359375,1265.6577692838807,-0.00758343097803058,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,1578.8172157765423,-0.0001751475579111599,1579.093790197608,-0.002423424981956851,58.0,0.017543859649122806,57.0,-0.13636363636363635,66.0,0.2,55.0,-0.08333333333333333,60.0,0.05263157894736842,57.0,-0.05,60.0,-0.0625,64.0,0.04918032786885246,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,28208.0,0.016065124990994883,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,28855.0,0.006698531207480027,28663.0,0.03185974512203903,27778.0,-0.016046190358116965,4405.7099609375,0.008238533065539292,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,4505.419921875,0.024203439874348573,4398.9501953125,-0.01155624662483825,3064.070068359375,-0.021673361283152538,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,3237.699951171875,0.012854193151237864,3196.610107421875,-0.0017020140385088395,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
2023-09-03,1272.742640406932,13.446147752050484,1290.409245258336,1259.5744072957643,57.5,6.952217871538075,66.0,49.0,789.6000061035156,20.967127650085764,820.4000244140625,775.7999877929688,496.5249938964844,13.881240663815342,517.0999755859375,487.6000061035156,28223.75,364.1321875363321,28650.0,27762.0,4438.8099365234375,64.3695588801511,4515.77001953125,4369.7099609375,3129.6300048828125,51.222181426159686,3189.25,3064.070068359375,1259.5744072957643,-0.0048064825545679766,1265.6577692838807,-0.00758343097803058,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,1578.8172157765423,-0.0001751475579111599,49.0,-0.15517241379310345,58.0,0.017543859649122806,57.0,-0.13636363636363635,66.0,0.2,55.0,-0.08333333333333333,60.0,0.05263157894736842,57.0,-0.05,60.0,-0.0625,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,28650.0,0.015669313669880884,28208.0,0.016065124990994883,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,28855.0,0.006698531207480027,28663.0,0.03185974512203903,4515.77001953125,0.024981231077301807,4405.7099609375,0.008238533065539292,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,4505.419921875,0.024203439874348573,3133.25,0.02257779035636306,3064.070068359375,-0.021673361283152538,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,3237.699951171875,0.012854193151237864,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
2023-09-10,1242.515549635519,49.106823417319596,1275.3291397897474,1169.5008821726833,56.5,5.446711546122735,62.0,49.0,769.5,20.119143634676885,785.2999877929688,740.0,484.6750030517578,10.208283664717774,492.6000061035156,469.7000122070313,28213.25,362.7647309207367,28650.0,27762.0,4437.1700439453125,63.59105262925071,4515.77001953125,4369.7099609375,3111.4974975585938,32.496715154299906,3133.25,3064.070068359375,1169.5008821726833,-0.07151107914018659,1259.5744072957643,-0.0048064825545679766,1265.6577692838807,-0.00758343097803058,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,1501.530721818572,-0.04895214796600566,62.0,0.2653061224489796,49.0,-0.15517241379310345,58.0,0.017543859649122806,57.0,-0.13636363636363635,66.0,0.2,55.0,-0.08333333333333333,60.0,0.05263157894736842,57.0,-0.05,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,28233.0,-0.014554973821989529,28650.0,0.015669313669880884,28208.0,0.016065124990994883,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,28855.0,0.006698531207480027,4457.490234375,-0.012905835528422152,4515.77001953125,0.024981231077301807,4405.7099609375,0.008238533065539292,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,4536.33984375,0.006862827974119713,3116.719970703125,-0.00527568157564031,3133.25,0.02257779035636306,3064.070068359375,-0.021673361283152538,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,3167.75,-0.021604828188775443,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
2023-09-17,1228.7080669273041,44.338149991774,1265.6577692838807,1169.5008821726833,58.25,6.652067347825039,64.0,49.0,765.5749969482422,19.7217871231096,785.2999877929688,740.0,478.8000030517578,10.867988509155598,488.7999877929688,469.1000061035156,28496.5,334.180091168411,28895.0,28208.0,4457.322509765625,45.19967673465405,4515.77001953125,4405.7099609375,3107.9450073242188,30.211998698097634,3133.25,3064.070068359375,1220.0992089568886,0.04326488979658087,1169.5008821726833,-0.07151107914018659,1259.5744072957643,-0.0048064825545679766,1265.6577692838807,-0.00758343097803058,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,1380.8898780698655,-0.08034523835955405,64.0,0.03225806451612903,62.0,0.2653061224489796,49.0,-0.15517241379310345,58.0,0.017543859649122806,57.0,-0.13636363636363635,66.0,0.2,55.0,-0.08333333333333333,60.0,0.05263157894736842,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,28895.0,0.023447738462083378,28233.0,-0.014554973821989529,28650.0,0.015669313669880884,28208.0,0.016065124990994883,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,29500.0,0.02235314503552244,4450.31982421875,-0.0016086204970127966,4457.490234375,-0.012905835528422152,4515.77001953125,0.024981231077301807,4405.7099609375,0.008238533065539292,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,4582.22998046875,0.010116115260186187,3117.739990234375,0.00032727339665997835,3116.719970703125,-0.00527568157564031,3133.25,0.02257779035636306,3064.070068359375,-0.021673361283152538,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,3275.929931640625,0.03415040064418751,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
2023-09-24,1223.6432176935818,39.61603056788686,1259.5744072957643,1169.5008821726833,59.75,7.228416147400482,64.0,49.0,752.3249969482422,19.855709778690354,775.7999877929688,732.2999877929688,472.0125045776368,11.963013706855392,488.7999877929688,460.4500122070313,28588.5,273.4111677797027,28895.0,28233.0,4435.9100341796875,82.60787128164394,4515.77001953125,4320.06005859375,3125.0354614257812,9.028787443003173,3133.25,3116.719970703125,1245.3983723489912,0.02073533300110234,1220.0992089568886,0.04326488979658087,1169.5008821726833,-0.07151107914018659,1259.5744072957643,-0.0048064825545679766,1265.6577692838807,-0.00758343097803058,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,1320.5694561955124,-0.04368228258625935,64.0,0.0,64.0,0.03225806451612903,62.0,0.2653061224489796,49.0,-0.15517241379310345,58.0,0.017543859649122806,57.0,-0.13636363636363635,66.0,0.2,55.0,-0.08333333333333333,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,28576.0,-0.011039972313549057,28895.0,0.023447738462083378,28233.0,-0.014554973821989529,28650.0,0.015669313669880884,28208.0,0.016065124990994883,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,28586.0,-0.030983050847457626,4320.06005859375,-0.029269753808731487,4450.31982421875,-0.0016086204970127966,4457.490234375,-0.012905835528422152,4515.77001953125,0.024981231077301807,4405.7099609375,0.008238533065539292,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,4478.02978515625,-0.022740062318269017,3132.431884765625,0.004712354005551804,3117.739990234375,0.00032727339665997835,3116.719970703125,-0.00527568157564031,3133.25,0.02257779035636306,3064.070068359375,-0.021673361283152538,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,3288.083984375,0.0037101076604187638,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
2023-10-01,1206.1428401648352,33.431388110024635,1245.3983723489912,1169.5008821726833,63.75,1.2583057392118013,65.0,62.0,737.4750061035156,18.620662148219985,761.2000122070312,716.4000244140625,457.7875061035157,17.768255259842324,469.7000122070313,431.8999938964844,28486.75,315.40278481120095,28895.0,28233.0,4378.97998046875,87.54634455735169,4457.490234375,4288.0498046875,3119.3417358398438,9.298898017053883,3132.431884765625,3110.47509765625,1189.572897180778,-0.04482539595978332,1245.3983723489912,0.02073533300110234,1220.0992089568886,0.04326488979658087,1169.5008821726833,-0.07151107914018659,1259.5744072957643,-0.0048064825545679766,1265.6577692838807,-0.00758343097803058,1275.3291397897474,-0.011686296827150762,1290.409245258336,-0.022838791852771184,65.0,0.015625,64.0,0.0,64.0,0.03225806451612903,62.0,0.2653061224489796,49.0,-0.15517241379310345,58.0,0.017543859649122806,57.0,-0.13636363636363635,66.0,0.2,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,28243.0,-0.011653135498320269,28576.0,-0.011039972313549057,28895.0,0.023447738462083378,28233.0,-0.014554973821989529,28650.0,0.015669313669880884,28208.0,0.016065124990994883,27762.0,-0.01814323607427056,28275.0,-0.01087945147974533,4288.0498046875,-0.007409677984122716,4320.06005859375,-0.029269753808731487,4450.31982421875,-0.0016086204970127966,4457.490234375,-0.012905835528422152,4515.77001953125,0.024981231077301807,4405.7099609375,0.008238533065539292,4369.7099609375,-0.02113324175974424,4464.0498046875,-0.0031219043060166252,3110.47509765625,-0.007009501855781886,3132.431884765625,0.004712354005551804,3117.739990234375,0.00032727339665997835,3116.719970703125,-0.00527568157564031,3133.25,0.02257779035636306,3064.070068359375,-0.021673361283152538,3131.949951171875,-0.01796662187916438,3189.25,-0.03005822991281848,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
